date,open,high,low,close,volume,ema,ema2
2025-09-22T13:03:00.000000000,25375.0,25376.7,25370.0,25370.0,5175,25372.514546241495,25369.868578497208
2025-09-22T13:03:30.000000000,25369.7,25372.9,25367.0,25367.5,2550,25371.26090968112,25369.71576698126
2025-09-22T13:04:00.000000000,25367.5,25371.7,25365.0,25366.4,2850,25370.04568226084,25369.501846530857
2025-09-22T13:04:30.000000000,25366.3,25373.0,25366.1,25372.0,1500,25370.53426169563,25369.663017722414
2025-09-22T13:05:00.000000000,25372.5,25375.0,25372.0,25375.0,750,25371.65069627172,25370.007339159678
2025-09-22T13:05:30.000000000,25375.0,25375.0,25371.5,25375.0,150,25372.48802220379,25370.329446310665
2025-09-22T13:06:00.000000000,25375.0,25377.0,25375.0,25377.0,750,25373.616016652843,25370.759804613204
2025-09-22T13:06:30.000000000,25377.0,25377.0,25372.6,25372.8,450,25373.412012489633,25370.89143012203
2025-09-22T13:07:00.000000000,25376.7,25376.7,25372.8,25374.4,1350,25373.659009367224,25371.117789468994
2025-09-22T13:07:30.000000000,25374.4,25375.0,25374.0,25374.0,150,25373.744257025417,25371.30373853551
2025-09-22T13:08:00.000000000,25374.0,25375.0,25372.0,25374.4,1125,25373.908192769064,25371.50349733967
2025-09-22T13:08:30.000000000,25374.4,25376.0,25372.0,25372.0,600,25373.431144576796,25371.535529769368
2025-09-22T13:09:00.000000000,25372.0,25375.4,25372.0,25375.4,300,25373.9233584326,25371.78485042941
2025-09-22T13:09:30.000000000,25372.0,25376.5,25371.5,25375.6,600,25374.34251882445,25372.030989111383
2025-09-22T13:10:00.000000000,25375.7,25375.7,25370.1,25374.9,525,25374.48188911834,25372.21608658807
2025-09-22T13:10:30.000000000,25374.5,25374.5,25369.8,25369.9,525,25373.336416838756,25372.066661646903
2025-09-22T13:11:00.000000000,25376.5,25376.5,25370.1,25374.0,750,25373.50231262907,25372.191393153553
2025-09-22T13:11:30.000000000,25374.0,25374.0,25369.9,25369.9,525,25372.601734471802,25372.043561337196
2025-09-22T13:12:00.000000000,25369.9,25374.0,25369.2,25369.2,1350,25371.75130085385,25371.860105767053
2025-09-22T13:12:30.000000000,25366.9,25371.7,25366.1,25371.7,900,25371.738475640388,25371.849776362727
2025-09-22T13:13:00.000000000,25366.8,25372.0,25366.1,25372.0,825,25371.80385673029,25371.859468210292
2025-09-22T13:13:30.000000000,25372.0,25372.0,25367.6,25367.6,150,25370.752892547716,25371.584663809626
2025-09-22T13:14:00.000000000,25367.6,25374.0,25367.6,25374.0,1350,25371.564669410785,25371.74049195094
2025-09-22T13:14:30.000000000,25374.0,25374.0,25370.1,25370.6,600,25371.32350205809,25371.666911825072
2025-09-22T13:15:00.000000000,25370.5,25374.0,25369.7,25373.5,1050,25371.867626543568,25371.785175578294
2025-09-22T13:15:30.000000000,25373.5,25373.5,25369.5,25369.5,150,25371.275719907677,25371.637744895823
2025-09-22T13:16:00.000000000,25369.5,25369.6,25369.5,25369.6,300,25370.856789930756,25371.50627748319
2025-09-22T13:16:30.000000000,25369.5,25370.0,25365.6,25365.6,900,25369.542592448066,25371.125227322984
2025-09-22T13:17:00.000000000,25365.6,25365.6,25363.1,25365.1,975,25368.43194433605,25370.736502979566
2025-09-22T13:17:30.000000000,25365.1,25367.9,25360.7,25363.3,5400,25367.148958252037,25370.256728593788
2025-09-22T13:18:00.000000000,25361.3,25367.9,25360.2,25363.2,4350,25366.16171868903,25369.801455781286
2025-09-22T13:18:30.000000000,25368.0,25368.0,25363.3,25363.9,375,25365.596289016772,25369.420716698623
2025-09-22T13:19:00.000000000,25365.0,25365.0,25360.0,25360.0,3300,25364.19721676258,25368.81292852452
2025-09-22T13:19:30.000000000,25359.3,25364.9,25356.4,25357.4,2025,25362.497912571933,25368.076610555196
2025-09-22T13:20:00.000000000,25357.7,25360.0,25356.0,25357.0,1050,25361.123434428948,25367.361990519377
2025-09-22T13:20:30.000000000,25357.0,25361.2,25356.2,25361.2,2550,25361.142575821712,25366.964442743934
2025-09-22T13:21:00.000000000,25361.2,25364.6,25361.2,25364.6,900,25362.006931866283,25366.81189805078
2025-09-22T13:21:30.000000000,25364.0,25364.0,25360.5,25360.5,675,25361.63019889971,25366.404678821695
2025-09-22T13:22:00.000000000,25360.6,25362.4,25357.5,25357.5,1200,25360.597649174782,25365.830183413844
2025-09-22T13:22:30.000000000,25357.5,25360.0,25354.2,25355.0,2025,25359.198236881086,25365.131461903275
2025-09-22T13:23:00.000000000,25354.2,25359.0,25354.2,25359.0,750,25359.148677660814,25364.735883715966
2025-09-22T13:23:30.000000000,25355.0,25359.0,25353.8,25353.8,2775,25357.81150824561,25364.030342831065
2025-09-22T13:24:00.000000000,25359.0,25359.8,25355.1,25359.0,525,25358.10863118421,25363.7058045839
2025-09-22T13:24:30.000000000,25360.0,25360.0,25355.0,25355.0,825,25357.331473388156,25363.144139772037
2025-09-22T13:25:00.000000000,25355.1,25355.1,25355.0,25355.0,300,25356.748605041117,25362.61871139965
2025-09-22T13:25:30.000000000,25354.0,25359.0,25352.5,25352.5,1200,25355.686453780836,25361.965891309348
2025-09-22T13:26:00.000000000,25359.2,25359.2,25352.2,25359.0,675,25356.51484033563,25361.774543482938
2025-09-22T13:26:30.000000000,25352.5,25360.0,25352.5,25354.4,2325,25355.986130251724,25361.29876648404
2025-09-22T13:27:00.000000000,25354.4,25360.0,25352.2,25355.3,6750,25355.814597688794,25360.91174929152
2025-09-22T13:27:30.000000000,25356.7,25360.0,25356.7,25360.0,1425,25356.860948266596,25360.852926756583
2025-09-22T13:28:00.000000000,25360.0,25364.6,25360.0,25362.9,3525,25358.370711199947,25360.984995998093
2025-09-22T13:28:30.000000000,25362.6,25362.6,25361.5,25362.0,900,25359.27803339996,25361.050480127247
2025-09-22T13:29:00.000000000,25362.0,25362.0,25359.5,25360.0,600,25359.458525049973,25360.98270721581
2025-09-22T13:29:30.000000000,25358.0,25365.0,25357.5,25364.8,1800,25360.79389378748,25361.22898416963
2025-09-22T13:30:00.000000000,25364.8,25364.8,25359.5,25359.5,1725,25360.470420340607,25361.11743680385
2025-09-22T13:30:30.000000000,25359.5,25364.5,25359.5,25364.5,450,25361.477815255457,25361.33566668747
2025-09-22T13:31:00.000000000,25363.8,25365.0,25363.8,25364.0,1125,25362.10836144159,25361.507559159247
2025-09-22T13:31:30.000000000,25360.2,25360.2,25355.4,25355.4,1500,25360.431271081194,25361.113523084456
2025-09-22T13:32:00.000000000,25355.4,25361.0,25353.0,25356.6,7125,25359.473453310893,25360.82232804675
2025-09-22T13:32:30.000000000,25356.6,25363.2,25354.6,25355.0,5925,25358.355089983168,25360.44669397922
2025-09-22T13:33:00.000000000,25358.0,25358.2,25355.0,25355.0,2625,25357.516317487374,25360.095294367657
2025-09-22T13:33:30.000000000,25355.0,25359.6,25352.2,25359.6,1425,25358.037238115532,25360.063339892324
2025-09-22T13:34:00.000000000,25359.8,25359.8,25353.1,25357.8,450,25357.97792858665,25359.917317963787
2025-09-22T13:34:30.000000000,25355.0,25359.5,25352.7,25359.5,1125,25358.358446439986,25359.89039422419
2025-09-22T13:35:00.000000000,25352.0,25359.2,25352.0,25352.8,1650,25356.96883482999,25359.43294943553
2025-09-22T13:35:30.000000000,25352.8,25359.2,25352.8,25359.2,375,25357.526626122493,25359.41792043969
2025-09-22T13:36:00.000000000,25359.2,25362.0,25356.0,25362.0,300,25358.64496959187,25359.584506217776
2025-09-22T13:36:30.000000000,25358.4,25363.4,25356.4,25363.4,525,25359.8337271939,25359.83066710695
2025-09-22T13:37:00.000000000,25363.4,25363.4,25361.2,25361.3,300,25360.200295395425,25359.92546277747
2025-09-22T13:37:30.000000000,25359.0,25362.0,25359.0,25362.0,525,25360.65022154657,25360.059303888604
2025-09-22T13:38:00.000000000,25362.0,25362.0,25358.7,25358.7,300,25360.16266615993,25359.97160686353
2025-09-22T13:38:30.000000000,25361.2,25363.6,25358.8,25360.0,3150,25360.121999619947,25359.973438678786
2025-09-22T13:39:00.000000000,25358.7,25359.9,25357.4,25357.4,450,25359.44149971496,25359.80741037693
2025-09-22T13:39:30.000000000,25359.9,25361.3,25357.0,25361.3,600,25359.90612478622,25359.903706481644
2025-09-22T13:40:00.000000000,25358.7,25363.0,25357.1,25357.8,1050,25359.379593589663,25359.767983482827
2025-09-22T13:40:30.000000000,25363.0,25364.7,25363.0,25364.7,900,25360.709695192247,25360.086178096837
2025-09-22T13:41:00.000000000,25364.7,25365.0,25364.0,25364.0,750,25361.532271394186,25360.33868273575
2025-09-22T13:41:30.000000000,25364.2,25364.2,25360.0,25360.0,600,25361.14920354564,25360.31683223667
2025-09-22T13:42:00.000000000,25360.0,25363.5,25360.0,25361.0,150,25361.111902659228,25360.36090757624
2025-09-22T13:42:30.000000000,25361.0,25365.0,25360.7,25365.0,375,25362.08392699442,25360.660203861644
2025-09-22T13:43:00.000000000,25360.7,25365.0,25360.7,25365.0,225,25362.812945245816,25360.94019070928
2025-09-22T13:43:30.000000000,25361.0,25361.0,25361.0,25361.0,150,25362.35970893436,25360.944049373196
2025-09-22T13:44:00.000000000,25363.2,25364.9,25357.7,25364.6,2175,25362.91978170077,25361.179917155572
2025-09-22T13:44:30.000000000,25357.9,25363.2,25357.8,25362.8,750,25362.88983627558,25361.284438629405
2025-09-22T13:45:00.000000000,25357.7,25360.8,25355.0,25360.7,1500,25362.342377206685,25361.24673291138
2025-09-22T13:45:30.000000000,25360.7,25360.7,25354.2,25354.2,675,25360.306782905012,25360.792104981614
2025-09-22T13:46:00.000000000,25361.0,25361.3,25353.1,25361.3,6525,25360.55508717876,25360.824872402154
2025-09-22T13:46:30.000000000,25361.3,25361.3,25354.3,25356.0,600,25359.41631538407,25360.513590311693
2025-09-22T13:47:00.000000000,25359.9,25363.3,25354.3,25363.3,825,25360.387236538052,25360.69335867868
2025-09-22T13:47:30.000000000,25363.3,25365.0,25357.9,25357.9,975,25359.765427403538,25360.513141989733
2025-09-22T13:48:00.000000000,25357.9,25364.7,25357.9,25363.9,975,25360.799070552654,25360.73164895814
2025-09-22T13:48:30.000000000,25363.9,25363.9,25359.0,25359.0,225,25360.34930291449,25360.619929670516
2025-09-22T13:49:00.000000000,25359.0,25365.0,25358.5,25358.5,975,25359.886977185866,25360.483160014355
2025-09-22T13:49:30.000000000,25358.5,25365.0,25358.5,25365.0,300,25361.165232889398,25360.774569045687
2025-09-22T13:50:00.000000000,25365.0,25365.1,25362.6,25365.0,600,25362.12392466705,25361.04717749435
2025-09-22T13:50:30.000000000,25365.1,25365.1,25358.7,25358.7,1200,25361.267943500286,25360.895746688264
2025-09-22T13:51:00.000000000,25358.7,25364.3,25355.8,25357.5,1500,25360.325957625217,25360.676666256764
2025-09-22T13:51:30.000000000,25357.5,25364.3,25357.5,25361.9,1275,25360.719468218915,25360.755591014393
2025-09-22T13:52:00.000000000,25358.7,25362.1,25358.0,25362.1,600,25361.064601164187,25360.84232707798
2025-09-22T13:52:30.000000000,25362.1,25362.1,25357.5,25357.5,525,25360.17345087314,25360.626693072947
2025-09-22T13:53:00.000000000,25357.5,25358.4,25355.0,25355.2,750,25358.930088154855,25360.276583842435
2025-09-22T13:53:30.000000000,25358.0,25358.7,25353.0,25353.0,1350,25357.44756611614,25359.807126820342
2025-09-22T13:54:00.000000000,25357.7,25357.7,25351.2,25351.2,1500,25355.885674587105,25359.251828315802
2025-09-22T13:54:30.000000000,25351.1,25358.0,25351.0,25352.0,600,25354.91425594033,25358.78396842446
2025-09-22T13:55:00.000000000,25351.0,25355.0,25351.0,25352.4,1200,25354.285691955247,25358.372099493852
2025-09-22T13:55:30.000000000,25352.4,25356.4,25350.0,25350.6,5100,25353.364268966434,25357.870673720055
2025-09-22T13:56:00.000000000,25350.6,25354.8,25345.2,25345.2,9000,25351.323201724827,25357.05321089941
2025-09-22T13:56:30.000000000,25345.2,25348.5,25345.0,25346.5,3300,25350.11740129362,25356.372358583318
2025-09-22T13:57:00.000000000,25345.3,25346.7,25338.4,25346.7,11250,25349.263050970214,25355.74833544891
2025-09-22T13:57:30.000000000,25344.2,25347.4,25339.8,25345.0,5550,25348.19728822766,25355.054894452205
2025-09-22T13:58:00.000000000,25347.8,25348.0,25341.4,25341.6,13575,25346.547966170743,25354.18683674561
2025-09-22T13:58:30.000000000,25341.8,25347.0,25341.8,25347.0,1950,25346.66097462806,25353.723169858797
2025-09-22T13:59:00.000000000,25345.0,25346.9,25340.5,25340.8,1575,25345.195730971045,25352.88941696468
2025-09-22T13:59:30.000000000,25341.3,25343.8,25338.8,25343.3,5025,25344.721798228282,25352.270744902442
2025-09-22T14:00:00.000000000,25338.8,25342.9,25335.0,25337.9,13725,25343.01634867121,25351.343600070028
2025-09-22T14:00:30.000000000,25337.9,25339.5,25337.9,25338.2,12300,25341.812261503408,25350.49562587196
2025-09-22T14:01:00.000000000,25339.1,25339.1,25336.5,25338.3,20325,25340.934196127557,25349.708811299577
2025-09-22T14:01:30.000000000,25339.1,25343.0,25338.1,25340.5,13050,25340.82564709567,25349.11469444154
2025-09-22T14:02:00.000000000,25341.5,25343.8,25339.0,25340.0,3825,25340.619235321752,25348.52664963886
2025-09-22T14:02:30.000000000,25342.0,25342.7,25340.0,25341.6,1350,25340.864426491313,25348.079769017
2025-09-22T14:03:00.000000000,25341.6,25343.9,25335.7,25340.0,11775,25340.648319868484,25347.55849359655
2025-09-22T14:03:30.000000000,25340.0,25344.8,25338.0,25344.5,5700,25341.611239901362,25347.36117142903
2025-09-22T14:04:00.000000000,25344.3,25344.9,25340.0,25344.8,9900,25342.40842992602,25347.195934562642
2025-09-22T14:04:30.000000000,25344.9,25345.0,25340.0,25340.0,3375,25341.806322444514,25346.73168071989
2025-09-22T14:05:00.000000000,25344.7,25347.8,25340.0,25345.0,2325,25342.604741833384,25346.619959383122
2025-09-22T14:05:30.000000000,25345.0,25348.9,25338.1,25341.0,4650,25342.20355637504,25346.257381358406
2025-09-22T14:06:00.000000000,25341.0,25348.8,25337.6,25346.5,4725,25343.27766728128,25346.27303417399
2025-09-22T14:06:30.000000000,25344.2,25355.4,25344.2,25355.4,4950,25346.30825046096,25346.861870678895
2025-09-22T14:07:00.000000000,25352.0,25355.2,25350.2,25352.0,2775,25347.73118784572,25347.19336289316
2025-09-22T14:07:30.000000000,25352.0,25360.0,25352.0,25360.0,3750,25350.798390884287,25348.01959754521
2025-09-22T14:08:00.000000000,25360.5,25361.0,25356.3,25359.3,2250,25352.923793163216,25348.74736544552
2025-09-22T14:08:30.000000000,25358.5,25362.1,25357.5,25357.6,3450,25354.09284487241,25349.318503158713
2025-09-22T14:09:00.000000000,25360.3,25360.3,25351.1,25355.0,1875,25354.319633654308,25349.68505134202
2025-09-22T14:09:30.000000000,25352.5,25354.0,25350.0,25350.0,1650,25353.23972524073,25349.705370610278
2025-09-22T14:10:00.000000000,25350.0,25354.3,25350.0,25350.0,900,25352.429793930547,25349.724378958002
2025-09-22T14:10:30.000000000,25351.9,25355.0,25350.0,25350.0,1575,25351.82234544791,25349.74216096071
2025-09-22T14:11:00.000000000,25350.0,25351.0,25349.3,25349.3,2700,25351.19175908593,25349.71363444712
2025-09-22T14:11:30.000000000,25349.3,25351.0,25349.2,25351.0,750,25351.14381931445,25349.79662577311
2025-09-22T14:12:00.000000000,25351.0,25352.5,25351.0,25352.5,600,25351.482864485835,25349.971037013554
2025-09-22T14:12:30.000000000,25352.5,25355.0,25349.3,25354.6,10050,25352.262148364374,25350.269679786874
2025-09-22T14:13:00.000000000,25352.5,25354.1,25349.0,25351.2,675,25351.99661127328,25350.329700445785
2025-09-22T14:13:30.000000000,25354.1,25357.7,25351.2,25354.3,4425,25352.57245845496,25350.585848804123
2025-09-22T14:14:00.000000000,25354.3,25354.3,25350.5,25351.3,1425,25352.25434384122,25350.631923074823
2025-09-22T14:14:30.000000000,25351.0,25357.6,25351.0,25356.8,13650,25353.390757880916,25351.02986352161
2025-09-22T14:15:00.000000000,25356.8,25357.0,25350.0,25350.0,13875,25352.543068410687,25350.963420713764
2025-09-22T14:15:30.000000000,25350.0,25350.0,25348.0,25348.0,4425,25351.407301308016,25350.77223228062
2025-09-22T14:16:00.000000000,25349.0,25349.0,25346.6,25349.0,1425,25350.80547598101,25350.657894714128
2025-09-22T14:16:30.000000000,25348.4,25349.0,25347.7,25348.5,3525,25350.22910698576,25350.518675700314
2025-09-22T14:17:00.000000000,25348.5,25349.0,25348.0,25348.0,1725,25349.67183023932,25350.356180493844
2025-09-22T14:17:30.000000000,25348.0,25349.0,25348.0,25349.0,3975,25349.50387267949,25350.268684978113
2025-09-22T14:18:00.000000000,25349.0,25349.0,25348.2,25349.0,1500,25349.377904509616,25350.186834334363
2025-09-22T14:18:30.000000000,25349.0,25349.0,25348.2,25348.9,3150,25349.258428382214,25350.103812764406
2025-09-22T14:19:00.000000000,25348.0,25349.0,25345.5,25345.5,1275,25348.31882128666,25349.806792586056
2025-09-22T14:19:30.000000000,25348.0,25348.0,25345.1,25345.2,1425,25347.539115964995,25349.50958016115
2025-09-22T14:20:00.000000000,25345.2,25346.0,25344.0,25344.5,1350,25346.77933697375,25349.186381441075
2025-09-22T14:20:30.000000000,25344.5,25345.0,25343.6,25345.0,2325,25346.33450273031,25348.916292315844
2025-09-22T14:21:00.000000000,25345.2,25347.0,25344.0,25347.0,1275,25346.500877047733,25348.792660553532
2025-09-22T14:21:30.000000000,25347.0,25347.0,25344.0,25346.7,2475,25346.5506577858,25348.65765019524
2025-09-22T14:22:00.000000000,25346.7,25348.3,25345.3,25346.1,600,25346.43799333935,25348.492640505225
2025-09-22T14:22:30.000000000,25343.6,25343.6,25342.0,25342.4,2625,25345.42849500451,25348.099566924244
2025-09-22T14:23:00.000000000,25342.4,25345.3,25338.3,25338.3,3675,25343.646371253384,25347.4673368001
2025-09-22T14:23:30.000000000,25340.8,25342.0,25338.4,25339.5,3375,25342.609778440037,25346.95331507106
2025-09-22T14:24:00.000000000,25341.9,25345.8,25339.9,25343.0,4050,25342.70733383003,25346.69826248583
2025-09-22T14:24:30.000000000,25340.3,25340.3,25337.9,25339.5,2175,25341.905500372523,25346.233858454485
2025-09-22T14:25:00.000000000,25340.0,25344.9,25338.7,25343.3,600,25342.254125279393,25346.044577263874
2025-09-22T14:25:30.000000000,25343.8,25344.2,25340.0,25340.0,900,25341.690593959545,25345.654604537172
2025-09-22T14:26:00.000000000,25343.0,25345.1,25343.0,25344.9,1050,25342.49294546966,25345.605920373484
2025-09-22T14:26:30.000000000,25344.2,25344.3,25335.0,25339.8,3675,25341.819709102245,25345.23134486552
2025-09-22T14:27:00.000000000,25335.0,25336.5,25331.0,25333.0,14400,25339.614781826684,25344.442225841936
2025-09-22T14:27:30.000000000,25333.0,25338.9,25331.0,25337.0,6975,25338.961086370015,25343.96208223923
2025-09-22T14:28:00.000000000,25338.0,25338.0,25332.5,25334.4,3150,25337.82081477751,25343.34517370767
2025-09-22T14:28:30.000000000,25333.4,25335.0,25328.0,25330.6,9675,25336.015611083134,25342.522904436206
2025-09-22T14:29:00.000000000,25329.7,25329.7,25325.0,25326.0,9225,25333.51170831235,25341.456910601613
2025-09-22T14:29:30.000000000,25326.0,25326.0,25320.0,25322.5,22950,25330.758781234264,25340.233884111185
2025-09-22T14:30:00.000000000,25320.0,25323.0,25320.0,25320.4,4650,25328.1690859257,25338.954278684658
2025-09-22T14:30:30.000000000,25321.7,25321.7,25320.0,25320.4,4500,25326.226814444275,25337.75722844694
2025-09-22T14:31:00.000000000,25320.4,25320.8,25316.8,25316.8,19575,25323.870110833206,25336.4051491923
2025-09-22T14:31:30.000000000,25316.8,25316.8,25310.2,25311.0,31800,25320.652583124906,25334.766107308926
2025-09-22T14:32:00.000000000,25311.0,25312.0,25309.3,25310.0,13800,25317.98943734368,25333.168293934155
2025-09-22T14:32:30.000000000,25310.0,25315.0,25308.8,25314.9,17400,25317.21707800776,25331.9896943255
2025-09-22T14:33:00.000000000,25309.0,25312.4,25307.5,25308.5,8400,25315.037808505822,25330.474230175467
2025-09-22T14:33:30.000000000,25310.0,25310.0,25308.7,25309.9,14475,25313.753356379366,25329.146860486726
2025-09-22T14:34:00.000000000,25308.5,25313.5,25308.4,25313.5,20250,25313.690017284523,25328.137385616614
2025-09-22T14:34:30.000000000,25313.0,25315.0,25309.4,25309.4,9450,25312.617512963392,25326.928522028444
